Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
CSTB2407,-0.8257832036922482,-0.8579858352340489,-0.8402196881353093,-0.8402655106646838,-0.7802830360036659,-0.2178412510931302,-0.23364562154521556,-0.275228136569513,-0.7825204745685396,-0.7807971587028859,-0.7832338002294297,-0.17451181914464511,-0.1447179032820348,-0.27808166980331206,-0.33027473778996613,-0.2752258507677908,-0.2336456215452155,-0.8272633129547271
CSTB2406,-0.7873166474114899,-0.8609185474985027,-0.8222440232558367,-0.8222897202949606,-0.7613200354268718,-0.17858153697671436,-0.30637121958148317,-0.27678367397403414,-0.7628698020379697,-0.7595924208715782,-0.7644028015477331,-0.17451181914464511,-0.1447179032820348,-0.32377324523721973,-0.3566576439495083,-0.27678383139116247,-0.3063712195814831,-0.809287301987001
CSTB2405,-0.7862176029463254,-0.8609185474985027,-0.8210716972854363,-0.8211173861404134,-0.7589980353562439,-0.23411966914140017,-0.23097347941280055,-0.27345279496652686,-0.7604089519314225,-0.7576647174323684,-0.7651874264928038,-0.17451181914464511,-0.1447179032820348,-0.33900377038185564,-0.36545194600268893,-0.2734561564298128,-0.23097347941280053,-0.8081149534456276
CSTB2404,-0.7990397883732447,-0.8274018359047446,-0.8116930895222332,-0.8117387129040361,-0.7531930351796742,0.3882904327042166,-0.15160363607431188,-0.269090527027761,-0.7545038142023154,-0.7545803919296328,-0.7545949897343495,-0.17451181914464511,-0.1447179032820348,-0.33900377038185564,-0.36545194600268893,-0.2690930937845199,-0.15160363607431182,-0.7987361651146401
CSTB2403,-0.8063667514743417,-0.8357810138031841,-0.8195085959915691,-0.8195542739343505,-0.7597720353797864,-0.24975971785444387,-0.3130876849413371,-0.27706265622593196,-0.7606161107480901,-0.7611345836229461,-0.7616566142399857,-0.17451181914464511,-0.1447179032820348,-0.33900377038185564,-0.36545194600268893,-0.27705986319628223,-0.31308768494133704,-0.8065518220571296
CSTB2402,-0.7675338470385283,-0.8081297267383337,-0.7859019181734245,-0.7859473615039985,-0.7284250344263105,-0.21816043576074334,0.09469083380620917,-0.2472031012652322,-0.7281973540615774,-0.7268214624050118,-0.7306639289096934,-0.17451181914464511,-0.1447179032820348,-0.361933325987105,-0.37864339908246003,-0.2471990399304215,0.09469083380620918,-0.7729444972044243
CSTB2337,-0.8235851147619192,-0.8345241371184182,-0.8281056531078387,-0.8281513910676964,-0.7682860356387553,-0.24975971785444387,-0.2699482371819887,-0.2755324808443106,-0.7691669687861311,-0.7692309380676272,-0.7702874886357632,-0.17451181914464511,-0.1447179032820348,-0.3643879789562488,-0.3801091160913235,-0.27553240999468287,-0.2699482371819886,-0.8151490446938682
CSTB2333,-0.7840195140159962,-0.8596616708137368,-0.8187270453446355,-0.8187727178313191,-0.7609330354151004,-0.24975971785444387,-0.0995811212261244,-0.26836348237130003,-0.7638538299466372,-0.7630622870621558,-0.7663643639104099,0.6891675318475734,0.05378460137090111,-0.40664100949666915,-0.4006291542154118,-0.2683595564451849,-0.09958112122612436,-0.8057702563628807
CSTB2328,-0.8444669596000451,-0.855053122969595,-0.8488167452515789,-0.8488626277980297,-0.7899580362979486,-0.24975971785444387,-0.2233663000088083,-0.27570156099697596,-0.7910557623384593,-0.7912067572746188,-0.7918646746252073,-0.17451181914464511,-0.1447179032820348,-0.16131431036110355,-0.2628517553822474,-0.2757017522227418,-0.22336630000880828,-0.8358605355914657
CSM,-0.42060214420159325,-0.41305148882691045,-0.41661923749730095,-0.4166621028216409,-0.36271002330242347,-0.2420992858317286,-0.29118093412604296,-0.2669093930583781,-0.3620197590461193,-0.36441321583357145,-0.3614978922539338,-0.17451181914464511,-0.14431930387510117,-0.1557369275910299,-0.2575363824839824,-0.2669063801551589,-0.2911809341260429,-0.4036547066717898
CSHB2306,-0.828713988932687,-0.8454170683863896,-0.8359211595771746,-0.8359669520980109,-0.7787350359565807,-0.23411966914140017,-0.28655885043754137,-0.27636097359237083,-0.7776532372214442,-0.7753995890730985,-0.7910800496801366,-0.17451181914464511,-0.1447179032820348,-0.4050027126752778,-0.4035605882331387,-0.2763646732358337,-0.2865588504375413,-0.8229647016363578
CRE,-0.6048752661941786,-0.596136525907814,-0.6002836395266957,-0.6003277870340303,-0.54498702884671,-0.13868345352507228,-0.2898568997361076,-0.27082359859258076,-0.5454589457596455,-0.5436896356800819,-0.5439231919828692,-0.17451181914464511,-0.1447179032820348,0.6672012642153267,0.2701980576600774,-0.27082285139016554,-0.28985689973610756,-0.5873226448202958
CRC,-0.6074397032795625,-0.5990692381722678,-0.6030190667909633,-0.6030632333946404,-0.5415040287407682,-0.24975971785444387,-0.2044687182615491,-0.25021272798267535,-0.5425225739706655,-0.5398342288016622,-0.5462770668180813,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2502122596216958,-0.20446871826154905,-0.5900581247501672
CPOW2315,-0.8320111223281805,-0.8517014518102193,-0.8406104634587761,-0.8406562887161996,-0.7814440360389798,-0.24975971785444387,-0.3097414889376823,-0.27706265622593196,-0.7835775014718237,-0.7831104028299377,-0.7840184251745004,-0.17451181914464511,-0.1447179032820348,-0.4000375614781265,-0.4006291542154118,-0.2770583752909286,-0.3097414889376822,-0.8276540958018516
COM,0.2443197572229445,0.2509983596244214,0.24769881239625466,0.24766058475508687,0.36484999882763747,-0.24975971785444387,-0.3164579542975362,-0.2769527541266995,0.3061654790476713,0.35847557387009954,0.3093564357815062,-0.17451181914464511,-0.1447179032820348,-0.38017976418298965,-0.38914055063650016,-0.2769521084142524,-0.31645795429753615,0.26067613343982776
CNG,0.5117539104129789,0.5149424634252662,0.5134260323536769,0.513389659785778,0.562220004831005,-0.22135228243687471,-0.2867514372578956,-0.24013555088382083,0.5615923646889682,0.5608844349871274,0.5682826676548338,-0.17451181914464511,-0.11581944627934834,-0.3331777848266878,-0.35900626198156677,-0.24013401724902264,-0.28675143725789554,0.5264084694844748
CMX,-0.5572500060370492,-0.5492131296765527,-0.5529998253872133,-0.553043642800628,-0.49738602739883897,-0.24975971785444387,-0.28364597477968356,-0.26791541996673685,-0.4975415439752537,-0.49935245657825666,-0.49488413291595107,-0.16307565042108665,-0.1447179032820348,-0.24495912585974888,-0.2600683734395858,-0.2679173611188981,-0.2836459747796835,-0.5400379203182336
CMWG2404,-0.828713988932687,-0.8609185474985027,-0.8648385335137176,-0.8648845279101743,-0.8073730368276575,-0.24688705584592566,-0.07399114747155555,-0.2771302882869981,-0.8086247325067362,-0.8093271696031908,-0.8083417984716917,-0.17451181914464511,-0.1447179032820348,-0.2882353532330693,-0.33613760582541996,-0.27713342151720183,-0.07399114747155552,-0.8518826323235694
CMWG2403,-0.7719300248991865,-0.8232122469555249,-0.7952805259366277,-0.7953260347403758,-0.7493230350619612,-0.24975971785444387,0.10838857140390407,-0.25456654191380795,-0.7499909624172573,-0.7464840374849516,-0.7530257398442081,-0.17451181914464511,-0.1447179032820348,-0.33900377038185564,-0.36545194600268893,-0.2545700216041663,0.10838857140390408,-0.7823232855354119
CMWG2402,-0.7902474326519285,-0.8441601917016237,-0.8148192921099675,-0.8148649373161618,-0.7690600356622979,-0.24369520916979429,0.1357358998942053,-0.2607126054631932,-0.7686073220963959,-0.7580502581202104,-0.7718567385259046,-0.17451181914464511,-0.1447179032820348,-0.33900377038185564,-0.36545194600268893,-0.26071565404115066,0.13573589989420531,-0.8018624278916359
CMWG2401,-0.7510481800610606,-0.8186036991113832,-0.7819941649387565,-0.7820395809888412,-0.730360034485167,-0.15943045691992616,0.06686203826502235,-0.25099895069256917,-0.7332973202366035,-0.7268214624050118,-0.7655797389653392,-0.0004831646557121849,-0.1447179032820348,-0.36672332614509295,-0.3801091160913235,-0.25099947990986876,0.06686203826502238,-0.7690366687331794
CMWG2314,-0.7968416994429157,-0.8139951512672414,-0.804268358376364,-0.8043139299252374,-0.7500970350855037,-0.2280551604567506,1.5134779393558513,-0.18025581481738917,-0.7503220728858522,-0.7484117409241614,-0.7514564899540667,-0.17451181914464511,-0.1447179032820348,-0.21208272750988985,-0.2921660955595164,-0.18025699450994784,1.513477939355851,-0.7913112910192749
CMV,-0.5048622198642069,-0.49516743223161774,-0.4990728307487952,-0.49911627169145834,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27721866327675043,-0.3167227611755232,-0.5013504184529101
CMSN2403,-0.8213870258315902,-0.8609185474985027,-0.8535060491331805,-0.8535519644162184,-0.7922800363685765,-0.24975971785444387,0.6007608509920476,-0.26456763294396307,-0.7937422348406269,-0.7931344607138285,-0.796180111823096,-0.17451181914464511,-0.1447179032820348,-0.33900377038185564,-0.36545194600268893,-0.26457060546218975,0.6007608509920476,-0.8405499297569595
CMSN2402,-0.8213870258315902,-0.8609185474985027,-0.8535060491331805,-0.8535519644162184,-0.7915060363450338,-0.2491213485192176,-0.00015817521825108865,-0.2728948304627312,-0.7938952950630747,-0.7869658097083573,-0.796180111823096,-0.17451181914464511,-0.1447179032820348,-0.32377324523721973,-0.3566576439495083,-0.2728926630011751,-0.00015817521825105886,-0.8405499297569595
CMSN2401,-0.8118619738001642,-0.8479308217559215,-0.8281056531078387,-0.8281513910676964,-0.7682860356387553,-0.23986499315843665,-0.24715077232255622,-0.27480543618784964,-0.7706465620112581,-0.7700020194433111,-0.7718567385259046,-0.17451181914464511,-0.1447179032820348,-0.3798088856651926,-0.3889034181445042,-0.27480431703630087,-0.24715077232255617,-0.8151490446938682
CMSN2317,-0.8217533739866449,-0.8592427119188148,-0.8386565868414422,-0.8387023984586209,-0.7806700360154372,-0.2491213485192176,-0.31662646776534614,-0.2772148283633308,-0.7817797891211657,-0.7827248621420957,-0.7812722378667529,-0.17451181914464511,-0.1447179032820348,-0.4050027126752778,-0.4035605882331387,-0.277216296154597,-0.3166264677653461,-0.8257001815662293
CMSN2313,-0.8712103749190486,-0.8613375063934247,-0.8656200841606512,-0.8656660840132058,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.2882353532330693,-0.33613760582541996,-0.27721866327675043,-0.3167227611755232,-0.8526641980178183
CMG,1.074098328422161,1.076347382620714,1.0761424981458652,1.076110053968418,1.165940023194247,-0.15400431757050284,-0.23203270692474884,-0.12640378619347706,1.1638089812484482,1.1642556114597915,1.1430204399191142,-0.1742632067810895,-0.13485256796042802,-0.34668451405861206,-0.13029334096541115,-0.12640132184079175,-0.2320327069247488,1.0891357693437274
CMBB2404,-0.7704646322789671,-0.8190226580063051,-0.7925450986723601,-0.7925905883797657,-0.7338430345911088,-0.2022012023800865,-0.037929265360225235,-0.25847229344037737,-0.734534927495703,-0.734532276161851,-0.7361563035251882,-0.17451181914464511,-0.1447179032820348,-0.37961850410088466,-0.3889034181445042,-0.2584750038427209,-0.0379292653602252,-0.7795878056055404
CMBB2403,-0.7829204695508317,-0.8332672604336523,-0.8058314596702312,-0.8058770421313003,-0.7446790349207054,-0.2456103171754731,-0.24698225885474626,-0.2732160827527954,-0.745491514132972,-0.7460984967971097,-0.748317990173784,-0.17451181914464511,-0.1447179032820348,-0.37961850410088466,-0.3889034181445042,-0.27321894542801023,-0.2469822588547462,-0.7928744224077728
CMBB2402,-0.7660684544183091,-0.8156709868469293,-0.7886373454376921,-0.7886828078646085,-0.7276510344027678,-0.23411966914140017,-0.20716493374650838,-0.26931033122622594,-0.7290822502742578,-0.7291347065320636,-0.7326254912723702,-0.17451181914464511,-0.1447179032820348,-0.3653688247755633,-0.3771776820735966,-0.26930883160678726,-0.20716493374650832,-0.7756799771342957
CMBB2315,-0.7961090031328061,-0.8123193156875536,-0.8030960324059636,-0.8031415957706902,-0.7427440348618489,-0.24369520916979429,-0.1080549413217107,-0.26515941347829175,-0.7450087715867484,-0.7441707933578999,-0.7455718028660365,-0.17451181914464511,-0.1447179032820348,-0.31374191369279103,-0.35079477591405445,-0.26515848024900834,-0.10805494132171066,-0.7901389424779014
CLW,0.8268133237601428,0.8291616346167482,0.8280001677444488,0.8279659912559344,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3859822744220679,-0.39075022157567213,-0.27721866327675043,-0.3167227611755232,0.9679930867351383
CLL,0.6326488015810767,0.6364405429526393,0.6345663826283842,0.6345308557556518,0.6802550084212543,-0.24944053318683074,-0.3166746144704347,-0.2771556503098979,0.6869109540748992,0.6726912344612952,0.6997073459541744,-0.17451181914464511,-0.1447179032820348,-0.34885081764887593,-0.3605857655332623,-0.27715365195760644,-0.31667461447043466,0.6475511520930639
CLC,0.8524576946139818,0.8542991683120668,0.8534005637697907,0.8533665646044564,0.8950400149543307,-0.24880216385160447,-0.31614500071446056,-0.27632715756183773,0.9044587440714908,0.8885940196527916,0.917440768211291,-0.17451181914464511,-0.1447179032820348,-0.3529923223535722,-0.37177881607163865,-0.2763250746638089,-0.3161450007144605,0.8663895464827732
CKG,0.16555490388615351,0.16930137511463608,0.1675898710855612,0.16755108419436382,0.21778999435454002,-0.23571559247946586,-0.23061237912463636,-0.19707929000759092,0.22198222089252642,0.2196809262469947,0.22304769182373024,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.19707492398604604,-0.23061237912463634,0.1805656497793092
CII,-0.2740628821796566,-0.26641587560421887,-0.2700784911972519,-0.2701203335032451,-0.21178001871161295,0.3806300006815013,0.0633232554410133,-0.0721544192108014,-0.21124535721889706,-0.21405234757520789,-0.20849602796514924,-0.17376598205397825,-0.141120543634459,0.14096767369487664,-0.035632655032883195,-0.07214988325558788,0.06332325544101332,-0.25711113900010946
CIG,-0.6616592302276791,-0.6526959767222806,-0.6569460614293814,-0.6569906045038101,-0.6007150305417784,-0.24848297918399134,-0.29919736052328794,-0.2739177653863566,-0.6005903161667978,-0.6003641167928496,-0.6008085005004943,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27391483707109715,-0.2991973605232879,-0.6439861576533455
CHPG2405,-0.8353082557236741,-0.8609185474985027,-0.8636662075433172,-0.8637121937556271,-0.805438036768801,-0.11442541878647387,0.26110991994481164,-0.27591291118780764,-0.8065176516253645,-0.807013925476139,-0.8067725485815503,-0.17451181914464511,-0.1447179032820348,-0.32377324523721973,-0.3566576439495083,-0.27591537654308634,0.26110991994481164,-0.850710283782196
CHPG2404,-0.8371399964989483,-0.8609185474985027,-0.8656200841606512,-0.8656660840132058,-0.8073730368276575,4.537691111674995,0.0497458846060398,-0.2770880182488318,-0.8086247325067362,-0.8093271696031908,-0.8083417984716917,-0.17451181914464511,-0.1447179032820348,-0.3136195618074625,-0.35079477591405445,-0.27708996791767,0.04974588460603983,-0.8526641980178183
CHPG2403,-0.8382390409641128,-0.8609185474985027,-0.8488167452515789,-0.8488626277980297,-0.7899580362979486,-0.24273765516695486,-0.18610075027026404,-0.27516050450844687,-0.7915901096765533,-0.7912067572746188,-0.7914723621526719,-0.17451181914464511,-0.1447179032820348,-0.3418112638501835,-0.36545194600268893,-0.2751559953022399,-0.186100750270264,-0.8358605355914657
CHPG2402,-0.7906137808069834,-0.8253070414301348,-0.8062222349936979,-0.806267820182816,-0.7462270349677906,-0.20156283304486022,-0.14510383088735646,-0.2677209777911717,-0.7477273287189823,-0.7476406595484776,-0.7491026151188547,-0.17451181914464511,-0.1447179032820348,-0.3618495580988095,-0.37864339908246003,-0.26772247933360455,-0.14510383088735643,-0.7932652052548973
CHPG2342,-0.8382390409641128,-0.8403895616473259,-0.8386565868414422,-0.8387023984586209,-0.7802830360036659,-0.2491213485192176,-0.2862458968544657,-0.2765046917221363,-0.7831995711396347,-0.7819537807664118,-0.7848030501195711,-0.17451181914464511,-0.1447179032820348,-0.37454166238600606,-0.38597198412677725,-0.27650422354078946,-0.28624589685446566,-0.8257001815662293
CHPG2339,-0.7862176029463254,-0.8487687395457654,-0.8148192921099675,-0.8148649373161618,-0.7512580351208177,-0.24975971785444387,-0.1790472579747902,-0.27028254210405167,-0.7532301100939153,-0.7530382291782649,-0.7557719271519555,0.1677030992896637,0.14167577059976127,-0.40710909430278097,-0.4006291542154118,-0.2702828770109243,-0.17904725797479018,-0.8018624278916359
CHPG2334,-0.8433679151348806,-0.8504445751254534,-0.8460813179873113,-0.8461271814374196,-0.7884100362508634,-0.2203947284340353,-0.2116425773197443,-0.27537185469927855,-0.7895832149006923,-0.789664594523251,-0.7895107997899952,-0.17451181914464511,-0.1447179032820348,-0.2882353532330693,-0.33613760582541996,-0.2753703297592305,-0.21164257731974429,-0.8331250556615943
CHPG2333,-0.8386053891191677,-0.8517014518102193,-0.8441274413699773,-0.8441732911798411,-0.7860880361802355,-0.24688705584592566,-0.2491247872311871,-0.2758960031725411,-0.787399503517501,-0.7877368910840411,-0.7871569249547831,-0.17451181914464511,-0.1447179032820348,-0.3085427200925838,-0.34786334189632756,-0.2758921787459822,-0.24912478723118706,-0.8311711414259719
CHPG2332,-0.8448333077551,-0.8588237530238928,-0.8507706218689128,-0.8508165180556083,-0.7911190363332625,-0.24975971785444387,0.009447092446916333,-0.2724805840887011,-0.7929334882114853,-0.7931344607138285,-0.7930416120428133,-0.17451181914464511,-0.1447179032820348,-0.3085427200925838,-0.34786334189632756,-0.27247663282869194,0.009447092446916362,-0.8378144498270881
CHPG2331,-0.8712103749190486,-0.8613375063934247,-0.8605400049555828,-0.8605859693435014,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.29838903666282657,-0.34200047386087373,-0.27721866327675043,-0.3167227611755232,-0.8475840210052001
CHP,0.4128399085481717,0.4185819175932118,0.41573220148697754,0.41569514690684745,0.4577300016527516,-0.24944053318683074,-0.3166746144704347,-0.2771641043175312,0.4632030925284787,0.45100533895216943,0.47412767424635105,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27716337406645114,-0.31667461447043466,0.4287127577033546
CFPT2401,-0.7704646322789671,-0.8357810138031841,-0.800360605141696,-0.8004061494100801,-0.7392610347559071,-0.23731151581753154,-0.21388139910636228,-0.2709504087070798,-0.7415298597574399,-0.7410864678551643,-0.7428256155582891,-0.17451181914464511,-0.1447179032820348,-0.37961850410088466,-0.3889034181445042,-0.270946432074593,-0.21388139910636225,-0.7874034625480301
CFPT2317,-0.7111162311600827,-0.7377446323914418,-0.7229870910952702,-0.7230320952099671,-0.6641830324722732,-0.23411966914140017,-0.268768642907319,-0.2709757707299796,-0.6648751465445765,-0.6666771151016664,-0.6667169958864322,-0.17451181914464511,-0.1447179032820348,-0.38977675668818534,-0.39476628617995796,-0.27097923362443416,-0.26876864290731894,-0.7100284588173829
CFPT2314,-0.6165984071559336,-0.6598182779359543,-0.636234969285641,-0.6362793677734768,-0.5747860297531008,-0.2152877737522251,-0.2616910772593009,-0.26570046996682084,-0.5772133351506332,-0.5776172162101741,-0.5780543770934442,-0.17451181914464511,-0.1447179032820348,-0.3596985002642154,-0.3771776820735966,-0.2656980826519112,-0.26169107725930085,-0.623274666755748
CDC,-0.1934662880675914,-0.18681368556904346,-0.18996954988655845,-0.19001083294252202,-0.13825001647506424,-0.24656787117831253,-0.20788713432283676,-0.21148491901467825,-0.1399318729887888,-0.14079961688523587,-0.1359182205461104,-0.07444534281350867,-0.1447179032820348,-0.36168233200956307,-0.3778388083876145,-0.2114860481965551,-0.2078871343228367,-0.17700065533959086
CCL,-0.5202488423765103,-0.5119257880284968,-0.5158761696578675,-0.5159197279066343,-0.45868602622170807,-0.20858489573234923,-0.28978467967847477,-0.26869318866899744,-0.45854943959501937,-0.459641765730535,-0.4580067604976287,-0.17451181914464511,-0.1447179032820348,-0.26833829164410955,-0.3220939584937895,-0.26868947409532723,-0.2897846796784747,-0.502913549841408
CCI,-0.050590507596203114,-0.04436766129557163,-0.047336556821177385,-0.04737684413928342,0.004939987880320081,-0.24975971785444387,-0.31549502019576503,-0.27636942760000405,-0.04615663178369506,-7.726582292126749e-05,-0.03980166477495089,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27636907777384073,-0.315495020195765,-0.03436491613915533
CACB2402,-0.8382390409641128,-0.8609185474985027,-0.8648385335137176,-0.8648845279101743,-0.8050510367570296,-0.24975971785444387,-0.15355357763039848,-0.27705420221829874,-0.8079231897959659,-0.8066283847882971,-0.8083417984716917,-0.17451181914464511,-0.1447179032820348,-0.3136195618074625,-0.35079477591405445,-0.2770553403021675,-0.15355357763039845,-0.8518826323235694
CACB2305,-0.8712103749190486,-0.8613375063934247,-0.8234163492262371,-0.8234620544495077,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.2882353532330693,-0.33613760582541996,-0.27721866327675043,-0.3167227611755232,-0.8104596505283744
C47,-0.6330840741334015,-0.6242067718675863,-0.6284194628163051,-0.6284638067431624,-0.5716900296589303,-0.24624868651069937,-0.30028066138778053,-0.2737148692031582,-0.5731870542056811,-0.5745328907074385,-0.5713850650603434,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2737103261710435,-0.3002806613877805,-0.6154590098132585
C32,-0.18613932496649455,-0.17843450767060393,-0.1821540434172225,-0.18219527191220758,-0.12664001612192496,-0.24975971785444387,-0.3153987267855879,-0.27640324363053714,-0.1280223009276422,-0.13116109968918693,-0.12218728400737335,-0.17451181914464511,-0.1447179032820348,-0.37781945924027516,-0.38739351856212556,-0.27640479595633527,-0.31539872678558784,-0.16918499839710124
BWE,0.9037464363216596,0.9045742357027038,0.9042013558204743,0.9041677113015002,0.9337400161314616,-0.20954244973518865,-0.2887013788139822,-0.23269602416654567,0.9511021507333807,0.9387143090722461,0.9566720154648254,-0.17202569550908894,-0.11063765398921145,-0.0072814502939051425,-0.09351736674806231,-0.23269639263264938,-0.28870137881398217,0.9171913166089557
BVH,0.8121593975579492,0.8124032788198692,0.812369154805777,0.8123348691953055,0.8660150140714826,-0.1536851329028897,-0.24098799407122073,-0.16280674306232568,0.8645750272297317,0.857750764625435,0.8723248338697263,-0.16792359151042122,-0.12453880830602097,0.43370394642382315,0.656850941912194,-0.16280715332096835,-0.24098799407122068,0.8253573475347027
BTT,0.5355665404915436,0.5379852026459749,0.5368725517616848,0.5368363428767213,0.5931800057727098,-0.24656787117831253,-0.3164338809449919,-0.2768513060351003,0.5984004523326197,0.5859445796968547,0.5996676654576615,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.276851674802883,-0.31643388094499186,0.5498554403119437
BTP,-0.3619864393928186,-0.3543972435378338,-0.35800293897728136,-0.35804539509428257,-0.30659502159558366,-0.24975971785444387,-0.31414691245328535,-0.2760566293175732,-0.31087519507196754,-0.30850981609648753,-0.3104972708243389,-0.17451181914464511,-0.1447179032820348,-0.29118634870931,-0.32254177901150755,-0.2760580548308878,-0.3141469124532853,-0.34503727960311764
BSI,1.110733143927645,1.1119588886890819,1.111312277257877,1.111280078604833,1.1775500235473864,-0.18528441499659024,-0.15651459999334483,0.008691255786132914,1.168074681159302,1.1758218320950502,1.1685207506339117,-0.026960381374385552,-0.10236671629533912,0.2611973579571649,0.2444642706608166,0.008690973509320197,-0.1565145999933448,1.1243062255849305
BRC,-0.365649920943367,-0.3585868324870536,-0.3619106922119493,-0.3619531756094398,-0.3124000217721533,-0.24848297918399134,-0.3130636115887928,-0.2755662968748437,-0.30989441893011216,-0.30850981609648753,-0.31442039554969237,-0.1743875129628673,-0.1447179032820348,-0.38443851854709105,-0.3912852141467753,-0.2755640871615011,-0.31306361158879276,-0.34894510807436246
BMP,3.8949791223444423,3.877087595174123,3.8858170738721385,3.8858042443664607,3.8981601062996885,-0.19166810834885298,-0.23701589090141464,0.06117373517345574,3.8943358218451567,3.878462053867175,3.8715536864024385,-0.02062076610371728,-0.07326895958918588,-0.3501888192828322,-0.16945351789235968,0.061174636816293294,-0.23701589090141462,3.8988644401687456
BMI,-0.02860961829291261,-0.02341971654947284,-0.02584391403050353,-0.0258840513059187,0.02428998846888553,-0.1294270981642913,-0.2991732871707437,-0.26400121443253416,0.02513754951387065,0.019199768569176625,0.028853017918734482,-0.12586459490589946,-0.10924255606494383,-0.30192369632365995,-0.23621425710969973,-0.26399790561917647,-0.29917328717074365,-0.012871859547308876
BMC,-0.013955692090718941,-0.006661360752593802,-0.010212901091831632,-0.010252929245289807,0.05524998941059025,-0.2420992858317286,-0.2705982177006842,-0.24097249763951428,0.06149143177281517,0.06932005798863114,0.050430203908178456,-0.1741389005993117,-0.1447179032820348,-0.3874248031500918,-0.39162265151655584,-0.24097569825474124,-0.27059821770068415,0.00275945433767036
BKG,-0.7338298167734829,-0.7243379477539386,-0.728848720947272,-0.728893765982703,-0.6730840327430133,-0.24497194784024684,-0.3074063737408872,-0.276081991340473,-0.6743014946467121,-0.6743879288585055,-0.6729939954469977,-0.17451181914464511,-0.1447179032820348,-0.23383780655281916,-0.30446489766654944,-0.2760820219426919,-0.30740637374088714,-0.7158902015242501
BID,1.0447904760177738,1.0449254655015658,1.0448804722685214,1.0448478098471603,1.1059550213696943,0.3943549413888662,0.21070031971709088,0.6343892687395055,1.1058349755642727,1.1025691014050782,1.1057507550282566,-0.10484317650545415,0.4369990676953875,3.30340826652273,4.603712057670907,0.6343862009150645,0.21070031971709088,1.0578731415737688
BIC,0.363382907615768,0.3662120557279648,0.3649314094362939,0.3648940002098035,0.4112900002401945,-0.24975971785444387,-0.31161921043613605,-0.27160982130247463,0.40770739332286954,0.40666815985034427,0.4152808033660493,-0.16444301842064257,-0.1447179032820348,-0.39229758628908257,-0.24096661292765206,-0.2716078229122928,-0.311619210436136,0.37791098757717206
BHN,0.5978457268508668,0.6008290368842713,0.5993966035163724,0.5993608311192369,0.6434900073029799,-0.24975971785444387,-0.316698687822979,-0.277189466340431,0.6499505247759254,0.6360648691163092,0.6624376610633167,-0.17451181914464511,-0.1447179032820348,-0.045238467528878654,-0.07646531766713555,-0.2771869607479091,-0.31669868782297894,0.6123806958518606
BFC,0.7040866918167709,0.7055687606147653,0.7049059408524077,0.7048709050284818,0.7808750114817946,-0.22007554376642216,-0.2010021554951729,-0.11169381291159212,0.7756231876556766,0.7825703304962531,0.7605157791971529,-0.05840984536417129,-0.14123015847136572,-0.283601587802015,-0.3256313580316228,-0.11169172888875076,-0.20100215549517284,0.7178920645754705
BCM,1.8214485647340382,1.8158098321580014,1.8186156127327804,1.8185883518482902,1.8393200436763246,-0.20794652639712297,-0.2437082829087243,-0.10140528562190594,1.8585867715430866,1.8582288495753156,1.8629138270214722,-0.14778599006241613,-0.06489837204358014,1.2637270383790695,0.6221481745695041,-0.10140151072723316,-0.24370828290872423,1.831623178880241
BCG,-0.6235590221019756,-0.6149896761793029,-0.619040855053102,-0.6190851335067851,-0.5608540293293337,0.2906199244145967,0.14185053144045223,-0.17480297989393184,-0.5615972154882699,-0.5637377514478636,-0.5604003158293537,-0.17065832750953303,-0.14332280535776717,1.7668968669835372,0.8807162560248593,-0.1748020291392966,0.14185053144045223,-0.6060802214822709
